file,offset,budget,pinned,japanese,english
06185.sfm,0x59DE,12,,ヒートリバー,
06185.sfm,0x59EB,12,,ホットリバー,
06185.sfm,0x59F8,16,,バーニングリバー,
06185.sfm,0x5A09,12,,マグマリバー,
06185.sfm,0x5A16,13,,辛そうだな･･･,
06185.sfm,0x5A24,18,,燃えてそうだな････,
06185.sfm,0x5A37,16,,川じゃないな････,
06185.sfm,0x5A48,34,,"<Nanaly>が付けた
俺のニックネームは？",
06185.sfm,0x5A6B,11,,すけべ<Loni>,
06185.sfm,0x5A77,11,,エッチ<Loni>,
06185.sfm,0x5A83,11,,女好き<Loni>,
06185.sfm,0x5A8F,8,,ナンパ師,
06185.sfm,0x5A98,18,,････失礼な（正解）,
06185.sfm,0x5AAB,10,,････失礼な,
06185.sfm,0x5AB6,37,,"<Nanaly>が付けた
<Judas>のニックネームは？",
06185.sfm,0x5ADC,14,,仮面ストーカー,
06185.sfm,0x5AEB,12,,カーメンマン,
06185.sfm,0x5AF8,11,,クール<Judas>,
06185.sfm,0x5B04,36,,"そうそう
これに関しては
俺も同意見だ",
06185.sfm,0x5B29,30,,"<Nanaly>はそんなの
つけていないぞ",
06185.sfm,0x5B48,20,,拳法とか使いそうだな,
06185.sfm,0x5B5D,33,,"<Kyle>と<Reala>の
初デートの場所は？",
06185.sfm,0x5B7F,4,,公園,
06185.sfm,0x5B84,6,,闘技場,
06185.sfm,0x5B8B,8,,船の甲板,
06185.sfm,0x5B94,4,, 港 ,
06185.sfm,0x5B99,20,, ハーメンツヴァレー ,
06185.sfm,0x5BAE,71,,"････ブツブツ･･････
（クッソー･･････
　･･この俺さまを
　さしおいて････）",
06185.sfm,0x5BF6,16,,そこじゃねーよ！,
06185.sfm,0x5C07,10,,おしいな！,
06185.sfm,0x5C12,10,,どこだよ？,
06185.sfm,0x5C1D,18,,デートじゃねーだろ,
06185.sfm,0x5C30,25,,"時間切れだっ
へんっ･･････",
06185.sfm,0x5C4A,52,,"<Reala>が定期船を浮かせた時に
得た称号って、何だった？",
06185.sfm,0x5C7F,10,,奇跡の少女,
06185.sfm,0x5C8A,8,,寝ぼすけ,
06185.sfm,0x5C93,15,,つむじ風の<Reala>,
06185.sfm,0x5CA3,12,,不思議な少女,
06185.sfm,0x5CB0,10,,仮面の少女,
06185.sfm,0x5CBB,8,,聖女志願,
06185.sfm,0x5CC4,26,,まさにあれは奇跡だったよな,
06185.sfm,0x5CDF,23,,そりゃ<Kyle>のことだよな,
06185.sfm,0x5CF7,22,,つむじ風は俺だよ、俺！,
06185.sfm,0x5D0E,16,,う～ん、惜しいな,
06185.sfm,0x5D1F,53,,"何故、素顔を隠すのか････
じゃねぇ！
それじゃ<Judas>だ！",
06185.sfm,0x5D55,22,,志願というか････なぁ？,
06185.sfm,0x5D6C,32,,な～んとなくでも、わかんねぇか？,
06185.sfm,0x5D8D,56,,"ノイシュタットの闘技場の
受付の女の子の名前
覚えてるか？",
06185.sfm,0x5DC6,14,,エントリー娘。,
06185.sfm,0x5DD5,6,,受付嬢,
06185.sfm,0x5DDC,6,,受付係,
06185.sfm,0x5DE3,12,,エントリー娘,
06185.sfm,0x5DF0,14,,コロシアム娘。,
06185.sfm,0x5DFF,16,,エントリー記念日,
06185.sfm,0x5E10,52,,"正解！！
････何かどっかで聞いたこと
あるんだよなぁ？",
06185.sfm,0x5E45,35,,"まあ、普通に考えりゃ
そうなんだがな",
06185.sfm,0x5E69,33,,"惜しい！
イイ線いってるんだがなぁ",
06185.sfm,0x5E8B,39,,"それはもうすでに
人の名前じゃねぇな････",
06185.sfm,0x5EB3,68,,"残念、時間切れ
なーんかどっかで聞いたこと
あるんだよなぁ、この名前？",
06185.sfm,0x5EF8,62,,"スタンさんの妹
リリスさんの家の風呂を
のぞいてたのって、誰だ？",
06185.sfm,0x5F37,10,,のぞき勇者,
06185.sfm,0x5F42,8,,のぞき王,
06185.sfm,0x5F4B,8,,のぞき神,
06185.sfm,0x5F5F,10,,のぞキング,
06185.sfm,0x5F6A,10,,のぞき親父,
06185.sfm,0x5F75,18,,のぞきチャンピオン,
06185.sfm,0x5F88,62,,"正解！だ！
リリスさんのサンダーソードで
こらしめられてたよな！",
06185.sfm,0x5FC7,18,,ちょっと惜しいな！,
06185.sfm,0x5FDA,10,,王かよ！？,
06185.sfm,0x5FE5,39,,"神にまでのぼりつめちゃ
マズイよなぁ････",
06185.sfm,0x600D,14,,飢えてんのか？,
06185.sfm,0x601C,37,,"横文字まぜればいいってもん
じゃないぜ",
06185.sfm,0x6042,16,,ヤバそうだぜ････,
06185.sfm,0x6053,37,,"誰が決めるんだよ
チャンピオンだなんて",
06185.sfm,0x6079,35,,"知らなかったじゃ
すまされないぜ！？",
06185.sfm,0x609D,71,,"リアラを目撃した
ハーメンツヴァレーの商人は
<Reala>のことを何て言ってた？",
06185.sfm,0x60E5,20,,ピンクの服着た女の子,
06185.sfm,0x60FA,18,,聖女のような女の子,
06185.sfm,0x610D,16,,スカートの女の子,
06185.sfm,0x611E,14,,カワイイ女の子,
06185.sfm,0x612D,20,,好みのタイプの女の子,
06185.sfm,0x6142,14,,赤い靴の女の子,
06185.sfm,0x6151,26,,そうそう、そうだったよな！,
06185.sfm,0x616C,14,,みやぶったか！,
06185.sfm,0x617B,20,,はいてるな、スカート,
06185.sfm,0x6190,24,,ま、確かにカワイイけどよ,
06185.sfm,0x61A9,32,,そんなこと言われても困るよな････,
06185.sfm,0x61CA,41,,"ちょっと違うな
まぁそういうニュアンスだよ",
06185.sfm,0x61F4,54,,"<Reala>に関することなら
何でも答えられるようにしとけよ！",
06185.sfm,0x629B,4,,後悔,
06185.sfm,0x62A0,4,,謝罪,
06185.sfm,0x62A5,4,,勉強,
06185.sfm,0x62AF,4,,団結,
06185.sfm,0x62B4,4,,成功,
06185.sfm,0x62B9,4,,料理,
06185.sfm,0x62BE,4,,救助,
06185.sfm,0x62C3,39,,"さすがルーティさん！
いいこと言うよな～",
06185.sfm,0x62EB,16,,あやまっとけって,
06185.sfm,0x62FC,66,,"確かにあんまり好きじゃねぇが
しなくていいってことは
ない気がするぜ",
06185.sfm,0x634E,35,,"団結することは
大事なんじゃねぇかな",
06185.sfm,0x6372,33,,"成功するに
こしたことはないよな！",
06185.sfm,0x6394,30,,"<Kyle>
料理なんて教わったのか？",
06185.sfm,0x63B3,45,,"いいのか････？
そんなんじゃ英雄になれないぞ！",
06185.sfm,0x63E1,31,,"オイオイ
もう忘れちまったのかよ",
06185.sfm,0x6401,54,,"定期船に乗ってた
自称予言者のオッサン
何て名前だった？",
06185.sfm,0x6438,14,,サバディーチョ,
06185.sfm,0x6447,14,,サケディーチョ,
06185.sfm,0x6456,14,,アジディーチョ,
06185.sfm,0x6465,14,,マスディーチョ,
06185.sfm,0x6474,14,,アユディーチョ,
06185.sfm,0x6483,14,,タイディーチョ,
06185.sfm,0x6492,14,,フグディーチョ,
06185.sfm,0x64A1,14,,イカディーチョ,
06185.sfm,0x64B0,49,,"かならずあたるとか言ってたよな
うさんくせぇぜ････",
06185.sfm,0x64E2,14,,違うんだよな～,
06185.sfm,0x64F1,14,,慎重になれよ！,
06185.sfm,0x6500,10,,全然違うぜ,
06185.sfm,0x651A,8,,あちゃ～,
06185.sfm,0x6523,10,,違う違う！,
06185.sfm,0x652E,14,,そりゃないぜ！,
06185.sfm,0x653D,16,,迷っちまったか？,
06185.sfm,0x654E,65,,"レンズハンター団「漆黒の翼」
そのメンバーでないのは次のうち誰だ？",
06185.sfm,0x6590,26,,こんなヤツ、いなかったよな,
06185.sfm,0x65AB,16,,ちゃーんといたぜ,
06185.sfm,0x65BC,16,,いたんじゃないか,
06185.sfm,0x65CD,30,,ハラ空かせてたのをおぼえてるぜ,
06185.sfm,0x65EC,29,,"どうした？
わからなかったか？",
06185.sfm,0x660A,49,,"冒険出発の際
ルーティさんがくれたものでないのは？",
06185.sfm,0x663C,44,,"ソーサラーリングは
<Judas>からもらったんだよな",
06185.sfm,0x6669,20,,冒険には地図だよな！,
06185.sfm,0x669B,16,,覚えてないのか？,
06185.sfm,0x66AC,87,,"アイグレッテで
だまされてばかりの青年が
だますほうにまわろうとして
売ろうとしたものは？",
06185.sfm,0x6704,4,,ツボ,
06185.sfm,0x6709,8,,フジツボ,
06185.sfm,0x6712,8,,タコツボ,
06185.sfm,0x671B,6,,ウツボ,
06185.sfm,0x6722,76,,"自分で「あやしげなツボ」とか
言っていたな
あの仕事はむいてねえんじゃねえの？",
06185.sfm,0x676F,8,,惜しい！,
06185.sfm,0x6778,30,,買うとしあわせになれるらしいぞ,
06185.sfm,0x6797,41,,"ストレイライズ遺跡の
パズル部屋の答えは？",
06185.sfm,0x67C1,14,,ＤＥＳＴＩＮＹ,
06185.sfm,0x67D0,12,,ＤＩＭＬＯＳ,
06185.sfm,0x67DD,20,,ＤＥＶＩＬＳＲＥＥＦ,
06185.sfm,0x67F2,14,,ＤＵＮＧＥＯＮ,
06185.sfm,0x6801,16,,よく覚えてたな！,
06185.sfm,0x6812,14,,そうだったか？,
06185.sfm,0x6821,19,,<Nanaly>の弟の名前は？,
06185.sfm,0x6835,4,,ルー,
06185.sfm,0x683A,6,,ガッツ,
06185.sfm,0x6841,8,,ブレイブ,
06185.sfm,0x684A,12,,ジャスティス,
06185.sfm,0x6857,12,,フロンティア,
06185.sfm,0x6864,8,,トゥルー,
06185.sfm,0x686D,8,,ドリーム,
06185.sfm,0x6876,12,,そうだったな,
06185.sfm,0x6883,6,,違うな,
06185.sfm,0x688A,30,,定期船を襲った海の主の名前は？,
06185.sfm,0x68A9,12,,シースラッグ,
06185.sfm,0x68B6,16,,ウィルオウィスプ,
06185.sfm,0x68C7,33,,"正解！
二度も戦うハメになったよな",
06185.sfm,0x68E9,29,,"残念！
それは船内で戦った敵だ",
06185.sfm,0x6907,24,,ヒートリバーで戦った敵だ,
06185.sfm,0x6920,16,,忘れちまったか？,
06185.sfm,0x6931,30,,リファインはレンズと何を使う？,
06185.sfm,0x6950,16,,パナシーアボトル,
06185.sfm,0x6961,12,,ダークボトル,
06185.sfm,0x696E,18,,あやしげな薬品だ！,
06185.sfm,0x6981,26,,それは戦闘不能回復だろぉ？,
06185.sfm,0x699C,39,,"万能薬っていっても
そこまではできねぇぜ",
06185.sfm,0x69C4,41,,"おいおい
モンスターが寄ってきちまうぜ！？",
06185.sfm,0x69EE,14,,迷いすぎだな！,
06185.sfm,0x69FD,70,,"白雲の尾根
山小屋にある旅人の為の食料等は
誰が寄贈してるか知ってるか？",
06185.sfm,0x6A44,10,,コングマン,
06185.sfm,0x6A4F,8,,フィリア,
06185.sfm,0x6A58,28,,あぁ見えて優しい人なんだな！,
06185.sfm,0x6A75,43,,"フィリアさんなら
やってもおかしくないけどな",
06185.sfm,0x6AA1,41,,"幸福のためったって
そこまではしねぇよなぁ",
06185.sfm,0x6ACB,55,,"ルーティさんは孤児院の経営で
いっぱいいっぱいだと思うぜ",
06185.sfm,0x6B03,23,,"あれ？
見たことないか？",
06185.sfm,0x6B1B,66,,"「漆黒の翼」のグリッド
戦闘からの離脱の速さゆえに
ついたあざ名は？",
06185.sfm,0x6B5E,12,,音速の貴公子,
06185.sfm,0x6B6B,12,,秒速の貴公子,
06185.sfm,0x6B78,12,,光速の貴公子,
06185.sfm,0x6B85,14,,マッハの貴公子,
06185.sfm,0x6B94,30,,正解！････とはいいたくねぇがな,
06185.sfm,0x6BB3,22,,ほぼ、合ってんだけどな,
06185.sfm,0x6BCA,6,,速すぎ,
06185.sfm,0x6BD1,24,,ムリに横文字を使うなって,
06185.sfm,0x6BEA,24,,まぁ、覚えてても損だよな,
06185.sfm,0x6C03,96,,"ノイシュタットのバーで
バーテンが選んだ俺に合うカクテルは
「失恋傷心やけ酒トリプルバスター」と？",
06185.sfm,0x6C64,18,,リキュール哀羅武憂,
06185.sfm,0x6C8A,18,,リキュール哀雷苦憂,
06185.sfm,0x6C9D,16,,リキュール哀煮重,
06185.sfm,0x6CAE,24,,毒みたいな名前だよな････,
06185.sfm,0x6CC7,20,,はら下しそうだな････,
06185.sfm,0x6CDC,40,,"やっぱ、俺には似合わねぇよな？
<size:00000180>な？",
06185.sfm,0x6D05,72,,"ノイシュタットの商人に頼まれ
オベロン社廃坑でみつけた宝物は
なんだった？",
06185.sfm,0x6D4E,4,,金貨,
06185.sfm,0x6D53,4,,王冠,
06185.sfm,0x6D5D,50,,"そうそう！
あの商人のくやしがる顔
見物だったよな！",
06185.sfm,0x6D90,48,,"金貨だったら
あの商人も喜んだかも
しれねぇけどな",
06185.sfm,0x6DC1,29,,"そんなもん
でてこないだろ････",
06185.sfm,0x6DDF,22,,持って帰れるのか････？,
06185.sfm,0x6DF6,30,,おいおい、忘れちまったのかよ！,
06185.sfm,0x6E15,63,,"スノーフリアの寄り合い所にある
「今月の収支表」赤字なのは何か？",
06185.sfm,0x6E55,6,,シャケ,
06185.sfm,0x6E5C,6,,マグロ,
06185.sfm,0x6E63,4,,タイ,
06185.sfm,0x6E68,4,,サバ,
06185.sfm,0x6E6D,54,,"魚が豊富にとれそうな
あんなところでも
赤字になるんだな",
06185.sfm,0x6EA4,22,,さすがにおぼえてないか,
06185.sfm,0x6EBB,14,,難しかったか？,
06185.sfm,0x6ECA,14,,違うんだよなぁ,
06185.sfm,0x6ED9,26,,問題がマニアックすぎたか？,
06185.sfm,0x6EF4,55,,"ハイデルベルクの旧市街と
新市街を隔てる門の名前は何か？",
06185.sfm,0x6F2C,6,,復興門,
06185.sfm,0x6F3A,8,,正解！だ,
06185.sfm,0x6F43,41,,"ハイデルベルグ名物と
言えば木彫りの････？",
06185.sfm,0x6F6D,14,,カンバラーベア,
06185.sfm,0x6F7C,10,,オウルベア,
06185.sfm,0x6F87,12,,ウェアウルフ,
06185.sfm,0x6F94,12,,ビッグフット,
06185.sfm,0x6FA1,40,,"正解！！
それにしても人気あるのか？
コレ",
06185.sfm,0x6FCA,10,,惜しいな！,
06185.sfm,0x6FD5,10,,違うって！,
06185.sfm,0x7010,31,,"タイムリミットだぜ
残念だったな",
06185.sfm,0x7030,6,,**問題,
06185.sfm,0x7037,8,,**正解！,
06185.sfm,0x7040,12,,**正解！です,
06186.sfm,0x2684,15,,**間違い1,
06186.sfm,0x2694,15,,**間違い2,
06186.sfm,0x26A4,15,,**間違い3,
06186.sfm,0x26B4,15,,**間違い4,
06186.sfm,0x26C4,15,,**間違い5,
06186.sfm,0x26D4,15,,**間違い6,
06186.sfm,0x26E4,31,,**間違い7,
06186.sfm,0x2704,15,,**間違いです1,
06186.sfm,0x2714,15,,**間違いです2,
06186.sfm,0x2724,15,,**間違いです3,
06186.sfm,0x2734,15,,**間違いです4,
06186.sfm,0x2744,15,,**間違いです5,
06186.sfm,0x2754,15,,**間違いです6,
06186.sfm,0x2764,15,,**間違いです7,
06186.sfm,0x277A,18,,「せいかい」を選べ,
06186.sfm,0x278D,8,,せいかい,
06186.sfm,0x2796,10,,まちがい１,
06186.sfm,0x27A1,10,,まちがい２,
06186.sfm,0x27AC,10,,まちがい３,
06186.sfm,0x27B7,12,,せいかいです,
06186.sfm,0x27C4,14,,まちがい１です,
06186.sfm,0x27D3,14,,まちがい２です,
06186.sfm,0x27E2,14,,まちがい３です,
06186.sfm,0x27F1,8,,時間切れ,
06186.sfm,0x27FA,46,,"剣術と弓術の 
両方が使えたキャラクターは誰だ？",
06186.sfm,0x2829,10,,ウッドロウ,
06186.sfm,0x2834,6,,スタン,
06186.sfm,0x283B,8,,ルーティ,
06186.sfm,0x2844,6,,リオン,
06186.sfm,0x284B,6,,マリー,
06186.sfm,0x2852,10,,チェルシー,
06186.sfm,0x285D,99,,"さらに彼は
ソーディアンの使い手のひとり
だったから、晶術も発動できた
正に万能型の戦士というわけだな",
06186.sfm,0x28C1,4,,違う,
06186.sfm,0x28C6,10,,時間切れだ,
06186.sfm,0x28D1,123,,"あらゆる「くだもの」で作るデザート、
グルメ「女王甘々」
だが、このグルメの材料として
必要のない「くだもの」もある。それは？",
06186.sfm,0x294D,6,,レモン,
06186.sfm,0x2954,8,,ドリアン,
06186.sfm,0x295D,8,,プルーン,
06186.sfm,0x2966,8,,アセロラ,
06186.sfm,0x296F,6,,リンゴ,
06186.sfm,0x2976,6,,パイン,
06186.sfm,0x297D,6,,メロン,
06186.sfm,0x2984,105,,"他に、「かき」や「くり」も
女王甘々には必要ない「くだもの」だな
これらは単品でフードサックに
入れるといい",
06186.sfm,0x29EE,93,,"スタンが、ある本棚を調べると
「大人の本」を見つける
この本を読んでしまったら、
彼はどうなる？",
06186.sfm,0x2A4C,20,,フィリアにたたかれる,
06186.sfm,0x2A61,20,,ルーティにしばかれる,
06186.sfm,0x2A76,20,,リオンに電撃をくらう,
06186.sfm,0x2A8B,20,,ウッドロウに怒られる,
06186.sfm,0x2AA0,20,,チェルシーに嫌われる,
06186.sfm,0x2AB5,20,,マリーに見たがられる,
06186.sfm,0x2ACA,18,,ジョニーに取られる,
06186.sfm,0x2ADD,20,,コングマンに破られる,
06186.sfm,0x2AF2,41,,"「ざんげなさい！」と
おしおきされていたな",
06186.sfm,0x2B1C,65,,"<Kyle>には「大人の本」は
まだ早いな
見つけても、読んだりするなよ！",
06186.sfm,0x2B5E,82,,"マリーと、その夫、ダリス
この二人が愛の誓いの証として
そろって持っている物は何だ？",
06186.sfm,0x2BB1,2,,剣,
06186.sfm,0x2BB4,4,,指輪,
06186.sfm,0x2BB9,10,,エンブレム,
06186.sfm,0x2BC4,2,,盾,
06186.sfm,0x2BC7,10,,ペンダント,
06186.sfm,0x2BD7,12,,ブレスレット,
06186.sfm,0x2BE4,6,,ナイフ,
06186.sfm,0x2BEB,101,,"記憶を失っていたマリーは、
この剣を手がかりに
記憶を取り戻すことができた
それはつらい記憶だったが････",
06186.sfm,0x2C51,107,,"レンズを材料に、色々な商品を
開発し、販売するオベロン社
この中でオベロン社の店で買える
レンズ製品はどれだ？",
06186.sfm,0x2CBD,16,,エナジーブレット,
06186.sfm,0x2CCE,12,,エリクシール,
06186.sfm,0x2CDB,12,,アワーグラス,
06186.sfm,0x2CE8,16,,ソーサラーリング,
06186.sfm,0x2CF9,12,,ルーンボトル,
06186.sfm,0x2D06,66,,"レンズの力で電気を起こし、
敵にダメージを与える
攻撃用アイテムだな",
06186.sfm,0x2D49,30,,これは、レンズ製品ではないな。,
06186.sfm,0x2D68,93,,"これはレンズを消費して
光線を出す指輪だが
オベロン社製品ではないし、
店でも買えないアイテムだ",
06186.sfm,0x2DC6,28,,これは、レンズ製品ではないな,
06186.sfm,0x2DE3,81,,"ルーティがウォルトに頼まれて
古代神殿から取ってきた
「ふるびたつえ」
この正体は？",
06186.sfm,0x2E35,10,,ＢＣロッド,
06186.sfm,0x2E40,10,,ＲＣロッド,
06186.sfm,0x2E4B,10,,ＧＣロッド,
06186.sfm,0x2E56,10,,ＰＣロッド,
06186.sfm,0x2E61,91,,"ルーンボトルを使うと
これに変化する
ブルー・クリスタル・ロッド
の略で、ＢＣロッドというんだ",
06186.sfm,0x2EBD,93,,"ちなみに、
レッド・クリスタル・ロッド
の略で、ＲＣロッドというんだ
ある研究所で手に入るらしい",
